RK,Team,Name,Position,Position Rank,Ceiling,Average,Floor,Standard Deviation
1,TEN,Derrick Henry,RB,1,1,1.0,1,0.0
2,NO,Alvin Kamara,RB,2,2,2.9,8,2.0
3,GB,Davante Adams,WR,1,3,3.0,3,0.0
4,GB,Aaron Jones,RB,3,2,4.8,13,2.6
5,BUF,Stefon Diggs,WR,2,5,5.5,9,1.1
6,DAL,Ezekiel Elliott,RB,4,4,6.3,8,1.3
7,KC,Tyreek Hill,WR,3,5,6.9,10,1.6
8,LAR,Cooper Kupp,WR,4,6,8.6,10,1.5
9,CLE,Nick Chubb,RB,5,7,8.8,13,1.9
10,MIN,Justin Jefferson,WR,5,6,9.7,14,2.0
11,CAR,D.J. Moore,WR,6,10,10.9,11,0.3
12,NYG,Saquon Barkley,RB,6,7,11.8,14,2.4
13,KC,Travis Kelce,TE,1,10,11.8,12,0.5
14,MIN,Dalvin Cook,RB,7,8,13.5,15,1.7
15,LAC,Austin Ekeler,RB,8,14,14.8,16,0.5
16,IND,Jonathan Taylor,RB,9,16,16.9,19,1.2
17,DET,D'Andre Swift,RB,10,15,17.6,25,2.4
18,ARI,DeAndre Hopkins,WR,7,13,18.3,21,2.1
19,PIT,Najee Harris,RB,11,16,18.3,20,1.1
20,SEA,D.K. Metcalf,WR,8,18,19.7,23,1.6
21,DAL,CeeDee Lamb,WR,9,20,21.8,27,2.2
22,ATL,Calvin Ridley,WR,10,21,22.7,26,1.3
23,JAC,James Robinson,RB,12,19,23.5,25,2.3
24,LV,Darren Waller,TE,2,24,24.3,26,0.7
25,WAS,Terry McLaurin,WR,11,20,24.8,32,3.4
26,SF,Deebo Samuel,WR,12,23,25.7,30,2.4
27,LAC,Keenan Allen,WR,13,23,26.2,29,1.9
28,TB,Chris Godwin,WR,14,26,27.9,30,1.1
29,SEA,Tyler Lockett,WR,15,28,29.9,32,1.2
30,LAR,Darrell Henderson Jr.,RB,13,28,30.9,33,1.3
31,WAS,Antonio Gibson,RB,14,23,31.1,33,3.2
32,CIN,Ja'Marr Chase,WR,16,26,31.5,42,4.9
33,MIN,Adam Thielen,WR,17,29,33.4,38,3.0
34,LAC,Mike Williams,WR,18,32,34.1,35,1.0
35,DAL,Amari Cooper,WR,19,30,34.8,38,2.6
36,KC,Clyde Edwards-Helaire,RB,15,32,37.0,39,2.1
37,PIT,Diontae Johnson,WR,20,30,37.5,43,3.7
38,CLE,Kareem Hunt,RB,16,36,37.6,50,3.7
39,SEA,Chris Carson,RB,17,37,40.4,42,1.8
40,NE,Damien Harris,RB,18,30,40.6,54,7.0
41,TB,Mike Evans,WR,21,38,41.1,47,2.6
42,DEN,Courtland Sutton,WR,22,41,42.8,44,1.1
43,ARI,Chase Edmonds,RB,19,40,44.6,54,4.7
44,LV,Josh Jacobs,RB,20,40,45.1,51,4.0
45,BAL,Marquise Brown,WR,23,43,45.2,48,1.8
46,TB,Antonio Brown,WR,24,46,46.9,52,1.6
47,CIN,Tyler Boyd,WR,25,43,48.1,55,3.5
48,ATL,Cordarrelle Patterson,RB,21,41,48.4,54,3.7
49,CHI,Damien Williams,RB,22,37,48.9,58,7.7
50,NYJ,Corey Davis,WR,26,45,49.1,53,2.3
51,HOU,Brandin Cooks,WR,27,46,50.1,56,2.9
52,TB,Leonard Fournette,RB,23,45,51.7,57,3.1
53,CAR,Chuba Hubbard,RB,24,45,52.9,56,3.4
54,LAR,Robert Woods,WR,28,47,53.8,65,4.3
55,CHI,Allen Robinson II,WR,29,53,55.5,60,2.8
56,PHI,DeVonta Smith,WR,30,53,57.1,64,3.5
57,CLE,Odell Beckham Jr.,WR,31,47,59.5,64,4.7
58,JAC,Marvin Jones Jr.,WR,32,55,60.1,65,2.8
59,PHI,Miles Sanders,RB,25,56,60.2,69,4.2
60,DET,T.J. Hockenson,TE,3,59,60.5,64,1.6
61,SF,Trey Sermon,RB,26,56,62.1,68,4.5
62,NE,Jakobi Meyers,WR,33,57,62.5,65,2.1
63,SF,George Kittle,TE,4,61,64.1,73,3.1
64,BUF,Zack Moss,RB,27,53,64.2,82,10.3
65,NYG,Kenny Golladay,WR,34,63,67.2,72,3.0
66,BUF,Emmanuel Sanders,WR,35,65,67.7,76,3.0
67,BAL,Latavius Murray,RB,28,65,68.1,78,4.1
68,IND,Michael Pittman Jr.,WR,36,63,68.9,72,2.4
69,JAC,Laviska Shenault Jr.,WR,37,67,70.6,74,2.2
70,CIN,Tee Higgins,WR,38,43,71.2,137,29.4
71,DEN,Melvin Gordon III,RB,29,62,71.6,81,4.8
72,MIA,Jaylen Waddle,WR,39,67,71.7,79,3.4
73,BAL,Mark Andrews,TE,5,62,72.4,76,3.6
74,ATL,Mike Davis,RB,30,69,72.9,81,4.7
75,BUF,Cole Beasley,WR,40,71,74.2,77,2.2
76,MIA,DeVante Parker,WR,41,70,75.5,87,3.9
77,CIN,Samaje Perine,RB,31,56,76.4,105,14.9
78,CHI,Darnell Mooney,WR,42,73,76.5,81,1.9
79,CAR,Robby Anderson,WR,43,75,78.9,83,1.8
80,DEN,Javonte Williams,RB,32,68,80.2,85,4.0
81,LV,Henry Ruggs III,WR,44,78,80.3,87,2.7
82,PIT,JuJu Smith-Schuster,WR,45,76,82.1,93,5.7
83,ARI,Christian Kirk,WR,46,79,83.5,95,4.2
84,DET,Jamaal Williams,RB,33,71,83.9,89,4.5
85,DAL,Tony Pollard,RB,34,84,85.7,90,2.1
86,DEN,Tim Patrick,WR,47,78,86.5,92,4.0
87,ATL,Kyle Pitts,TE,6,80,86.5,94,3.1
88,ARI,Rondale Moore,WR,48,80,88.6,103,5.6
89,BUF,Devin Singletary,RB,35,85,89.2,103,4.5
90,ARI,A.J. Green,WR,49,80,92.2,102,6.7
91,SF,Brandon Aiyuk,WR,50,83,92.2,97,3.9
92,NYJ,Michael Carter,RB,36,90,92.5,98,3.4
93,LV,Hunter Renfrow,WR,51,83,93.0,96,4.3
94,BUF,Dawson Knox,TE,7,86,93.4,105,5.5
95,NYJ,Jamison Crowder,WR,52,80,95.1,100,6.2
96,NE,Nelson Agholor,WR,53,88,95.2,101,3.1
97,IND,Nyheim Hines,RB,37,90,99.7,117,7.1
98,KC,Mecole Hardman,WR,54,97,99.8,108,2.8
99,MIN,K.J. Osborn,WR,55,87,99.9,114,7.0
100,DEN,Noah Fant,TE,8,91,100.2,113,7.6
101,MIA,Mike Gesicki,TE,9,91,100.7,113,7.3
102,LAR,Van Jefferson,WR,56,96,100.8,108,3.3
103,PHI,Kenneth Gainwell,RB,38,96,100.8,105,2.7
104,ARI,James Conner,RB,39,89,102.5,114,5.7
105,LAR,Tyler Higbee,TE,10,91,103.2,113,6.1
106,NO,Marquez Callaway,WR,57,100,103.8,109,3.1
107,BAL,Sammy Watkins,WR,58,102,105.5,107,2.0
108,PHI,Jalen Reagor,WR,59,102,108.1,110,1.9
109,PHI,Dallas Goedert,TE,11,95,108.5,112,4.4
110,DAL,Dalton Schultz,TE,12,104,111.7,115,2.7
111,LV,Bryan Edwards,WR,60,101,112.8,123,6.4
112,DET,Quintez Cephus,WR,61,107,113.4,122,5.1
113,IND,Zach Pascal,WR,62,112,113.5,118,2.1
114,NYG,Kadarius Toney,WR,63,100,115.3,136,10.4
115,WAS,Curtis Samuel,WR,64,113,115.8,119,2.0
116,NE,Hunter Henry,TE,13,115,116.4,121,2.1
117,TEN,Nick Westbrook-Ikhine,WR,65,110,116.8,122,4.1
118,WAS,J.D. McKissic,RB,40,106,118.4,129,5.5
119,GB,Randall Cobb,WR,66,110,118.8,127,5.1
120,MIN,Tyler Conklin,TE,14,116,119.9,128,3.5
121,CAR,Terrace Marshall Jr.,WR,67,112,120.9,124,3.6
122,LV,Kenyan Drake,RB,41,113,121.2,134,4.9
123,GB,Robert Tonyan,TE,15,116,123.0,129,4.0
124,MIA,Myles Gaskin,RB,42,106,124.5,135,10.2
125,GB,Allen Lazard,WR,68,124,125.9,132,2.4
126,NE,Kendrick Bourne,WR,69,118,126.1,133,4.9
127,NE,Jonnu Smith,TE,16,116,126.5,143,7.4
128,PHI,Quez Watkins,WR,70,125,127.2,131,1.8
129,LAC,Jared Cook,TE,17,123,132.3,149,7.6
130,TEN,Chester Rogers,WR,71,131,133.8,141,2.6
131,PHI,Zach Ertz,TE,18,127,133.8,149,5.7
132,DET,Kalif Raymond,WR,72,125,134.0,144,6.7
133,MIA,Malcolm Brown,RB,43,130,134.7,145,5.0
134,DAL,Cedrick Wilson Jr.,WR,73,125,135.3,143,4.9
135,MIN,Alexander Mattison,RB,44,130,135.8,139,2.3
136,NYG,Evan Engram,TE,19,132,135.9,143,3.2
137,GB,AJ Dillon,RB,45,119,136.7,144,6.0
138,NO,Deonte Harris,WR,74,133,137.2,141,3.5
139,KC,Darrel Williams,RB,46,121,139.1,153,9.0
140,CLE,Austin Hooper,TE,20,128,139.2,145,4.0
141,LAR,Sony Michel,RB,47,130,141.0,153,7.4
142,TB,Cameron Brate,TE,21,132,141.4,154,6.6
143,LAR,DeSean Jackson,WR,75,124,142.7,177,12.6
144,DET,Amon-Ra St. Brown,WR,76,140,143.2,151,2.6
145,ARI,Maxx Williams,TE,22,140,145.2,156,5.3
146,TB,Ronald Jones II,RB,48,132,145.2,152,6.9
147,PIT,James Washington,WR,77,142,147.5,151,2.6
148,BUF,Gabriel Davis,WR,78,147,148.1,151,1.5
149,ATL,Olamide Zaccheaus,WR,79,135,148.4,155,5.7
150,HOU,Anthony Miller,WR,80,148,150.2,158,2.5
151,HOU,Mark Ingram II,RB,49,139,151.2,155,4.9
152,SEA,Alex Collins,RB,50,133,151.5,171,9.5
153,DAL,Blake Jarwin,TE,23,145,151.8,164,5.7
154,CHI,Cole Kmet,TE,24,150,156.4,161,2.8
155,TEN,Josh Reynolds,WR,81,127,158.5,194,21.1
156,CIN,C.J. Uzomah,TE,25,156,158.8,168,3.1
157,HOU,David Johnson,RB,51,153,158.9,167,3.2
158,SEA,Freddie Swain,WR,82,151,159.9,169,5.9
159,KC,Demarcus Robinson,WR,83,151,160.9,174,7.5
160,KC,Byron Pringle,WR,84,146,162.5,184,12.2
161,NYJ,Ty Johnson,RB,52,155,163.1,179,6.0
162,TEN,Jeremy McNichols,RB,53,159,165.0,169,2.8
163,SF,Kyle Juszczyk,RB,54,152,166.2,175,7.1
164,TEN,Anthony Firkser,TE,26,160,167.3,208,12.9
165,CAR,Royce Freeman,RB,55,158,168.8,177,4.2
166,IND,Parris Campbell,WR,85,161,169.2,178,4.2
167,PIT,Pat Freiermuth,TE,27,157,170.4,186,10.2
168,WAS,Adam Humphries,WR,86,152,170.9,187,11.3
169,BAL,Le'Veon Bell,RB,56,158,172.0,198,11.1
170,NO,Juwan Johnson,TE,28,164,174.1,189,8.5
171,NE,Brandon Bolden,RB,57,153,174.4,194,9.8
172,CLE,Rashard Higgins,WR,87,170,176.0,192,6.2
173,LAC,Larry Rountree III,RB,58,171,178.9,188,6.1
174,NYJ,Tevin Coleman,RB,59,166,180.8,214,14.0
175,NYJ,Braxton Berrios,WR,88,154,171.6,190,11.0
176,CLE,David Njoku,TE,29,164,173.6,185,6.5
177,HOU,Phillip Lindsay,RB,60,172,185.2,199,8.8
